"name","itemId","price","currentPrice","brandName","sellerName","ratingScore","itemSold","location","image","itemUrl"
"9v powerbank backup 3 to 5 hours only use 9v routers",750420041,831.57,"Rs. 832","No Brand","Power Solution 3",4.54,106,"Sindh","https://pk-live-21.slatic.net/kf/S6aaf4ddbf7cd48e983448a2426330a45a.jpg","https://www.daraz.pk/products/9v-powerbank-backup-3-to-5-hours-only-use-9v-routers-i750420041.html"
"“Xiaomi Redmi 20000mAh Portable Power Bank – Fast Charging High-Capacity Battery Pack for All Smartphones”",943282049,999,"Rs. 999",".No Brand.","Lyarianz.store",3.78,110,"Sindh","https://static-01.daraz.pk/p/543a78c63dc726e889039ac728c88999.jpg","https://www.daraz.pk/products/20000mah-i943282049.html"
"10000mAh Mi Power Bank 3 18W Fast Charging Version",946010827,970,"Rs. 970","No Brand","LAKHANI TRADER'S",4,38,"Sindh","https://static-01.daraz.pk/p/882e2c15b6e62f249b321ec1b9996369.jpg","https://www.daraz.pk/products/10000mah-mi-3-18-i946010827.html"
"“Xiaomi Redmi 20000mAh Portable Power Bank – Fast Charging High-Capacity Battery Pack for All Smartphones”",940581962,1024,"Rs. 1,024","No Brand","TOP STOCK STORE 2",4.36,344,"Sindh","https://static-01.daraz.pk/p/543a78c63dc726e889039ac728c88999.jpg","https://www.daraz.pk/products/20000mah-i940581962.html"
"BEME Photon Ultra+ Solar Powered 30000mAh Powerbank",1951173288,1199,"Rs. 1,199","No Brand","WireWave",0,0,"Punjab","https://static-01.daraz.pk/p/99343864c27e9218242eafb2c9119e09.jpg","https://www.daraz.pk/products/30000mah-i1951173288.html"
"Baseus Laptop Power Bank 20000mAh, 100W Portable Super Fast Charging Powerbank for, MacBook Air, Dell, IPad, HP, iPhone, Samsung Galaxy and More",1947002584,3999,"Rs. 3,999","No Brand","VetraCart",0,0,"Punjab","https://static-01.daraz.pk/p/d036843cf831d81b62e8d4ce03a2748c.jpg","https://www.daraz.pk/products/20000mah-100-hp-i1947002584.html"
"PowerBank For Router 12Volt | Router Power Bank 20000mAh | WiFi Router Backup UPS | Support 9V & 12V Devices | Easy Plug & Play Installation",946747619,1868.11,"Rs. 1,868","No Brand","AuraBaxaar",4.6,94,"Sindh","https://pk-live-21.slatic.net/kf/Scdc79143c85b4d7d97779ddfc5aa4c3bQ.jpg","https://www.daraz.pk/products/12-20000-9v-12v-i946747619.html"
"MI powerbank 20000mah,Xiaomi Redmi MI 20000mah Copy portable charging power | Mi Power Bank 2C 20000mAh | Dual USB Output | Fast Charging | Portable External Battery Pack",935304026,849,"Rs. 849","No Brand","AS Gadgets",4.56,194,"Sindh","https://static-01.daraz.pk/p/b56edd143a7c43512ff041cd283b140a.png","https://www.daraz.pk/products/20000-20000-2-20000-i935304026.html"
"Router PowerBank 12volt | Universal WiFi UPS | 8 Hours Backup",946202966,1889.1,"Rs. 1,889","No Brand","AuraMart_",5,18,"Sindh","https://pk-live-21.slatic.net/kf/S644f580f77e545a6b47e58952c8cd66ec.jpg","https://www.daraz.pk/products/12-8-i946202966.html"
"Bolt Powerbank 20000Mah 66Watt Fast Charging",1947328927,2999,"Rs. 2,999","No Brand","As & Electronics",0,0,"Sindh","https://static-01.daraz.pk/p/d227060a9d6506bbc40fca6cdb8079ad.jpg","https://www.daraz.pk/products/bolt-powerbank-20000mah-66watt-fast-charging-i1947328927.html"
