url,name,subcategory,numberOfReviews,Price,favorites,listedOn,seller_name,seller_url,seller_rating,seller_numberOfReviews,images,variations,highlights,relatedSearches
https://www.etsy.com/listing/5000000/vintage-Bag-0,Vintage Bag Item 0,Bag,360,38.21,930,2023-10-27,Seller0,https://etsy.com/shop/seller0,4.9,641,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|bag
https://www.etsy.com/listing/5000001/vintage-Decor-1,Vintage Decor Item 1,Decor,321,11.37,894,2023-11-28,Seller1,https://etsy.com/shop/seller1,4.6,1207,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000002/vintage-Decor-2,Vintage Decor Item 2,Decor,233,88.82,824,2023-03-28,Seller2,https://etsy.com/shop/seller2,4.9,1286,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000003/vintage-Decor-3,Vintage Decor Item 3,Decor,414,43.85,832,2023-09-11,Seller3,https://etsy.com/shop/seller3,4.8,1593,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000004/vintage-Decor-4,Vintage Decor Item 4,Decor,197,83.68,480,2023-03-15,Seller4,https://etsy.com/shop/seller4,4.7,1166,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000005/vintage-Watch-5,Vintage Watch Item 5,Watch,351,88.1,424,2023-07-27,Seller5,https://etsy.com/shop/seller5,4.9,377,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000006/vintage-Clothing-6,Vintage Clothing Item 6,Clothing,362,98.32,927,2023-12-09,Seller6,https://etsy.com/shop/seller6,4.9,1396,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|clothing
https://www.etsy.com/listing/5000007/vintage-Clothing-7,Vintage Clothing Item 7,Clothing,391,63.47,891,2024-02-13,Seller7,https://etsy.com/shop/seller7,4.8,1340,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|clothing
https://www.etsy.com/listing/5000008/vintage-Bag-8,Vintage Bag Item 8,Bag,278,29.73,141,2023-09-08,Seller8,https://etsy.com/shop/seller8,4.6,1361,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|bag
https://www.etsy.com/listing/5000009/vintage-Decor-9,Vintage Decor Item 9,Decor,130,45.01,420,2023-02-28,Seller9,https://etsy.com/shop/seller9,4.9,1730,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
